Id,Label
1032,Gibran Fuentes
1033,Chahinez Benkoussas
1034,Emilio Rodr&iacute;guez V&aacute;zquez de Aldana
1035,Martin Tippmann
1036,V&iacute;ctor Manuel Darriba Bilbao
1037,Nozha Boujemaa
1038,Leonidas Valavanis
1039,Petra Welter
1040,Christophe Botella
1041,Zhongqiu Zhao
1042,Karam Abdulahhad
1043,Philip Heng Wai Leong
1044,St&eacute;phane Huet
1045,Maximilien Servajean
1046,Lukas Graner
1047,Udo Hahn
1048,Paola Ledesma
1049,Alfonso E. Romero
1050,Dawei Song 0001
1051,Cristian-Alexandru Dragusanu
1052,Michal Batko
1053,Bouke Huurnink
1054,Roghaiyeh Gachpaz Hamed
1055,Jing Liu 0001
1056,Gayo Diallo
1057,Carolyn J. Crouch
1058,Philipp Sorg
1059,Min Jiang
1060,Manish Shrivastava 0001
1061,Maher Ben Jemaa
1062,Udo Kruschwitz
1063,Avi Arampatzis
1064,Maria Maistro
1065,Andreea Bodnari
1066,Gr&eacute;goire Rey
1067,Prasha Shrestha
1068,Gabriel Oberreuter
1069,Zhiyong Lu
1070,Jiri Matas
1071,Xiaoshi Zhong
1072,Yuridiana Alem&aacute;n
1073,Karl Kreiner
1074,Nazanin Dehghani
1075,Roger Schaer
1076,Samira Abnar
1077,Fariborz Mahmoudi
1078,Tapio Salakoski
1079,Francisco J. Ribadas-Pena
1080,Xabier Saralegi
1081,Chandra Kambhamettu
1082,Alan R. Aronson
1083,Andy Way
1084,Petra Bud&iacute;kov&aacute;
1085,Bonaventura Coppola
1086,Dimitrios Markonis
1087,Veronika Zenz
1088,Yunqing Xia
1089,Emmanuel Ferreira
1090,Sebastian Gerke
1091,Sudip Kumar Naskar
1092,Waqas Arshad Cheema
1093,Tom&aacute;s Kliegr
1094,Vera L&uacute;cia Strube de Lima
1095,Michael Burke
1096,Rong-Sing Huang
1097,Jos&eacute; Gayo-Avello
1098,Holger Klinck
1099,Olivier Buisson
1100,Azucena Montes
1101,Toaki Esa&uacute; Villareal Olvera
1102,Mahboob Alam Khalid
1103,Mark Knudson
1104,Van-Minh Pho
1105,Raquel M. Crespo Garc&iacute;a
1106,Georgios Balikas
1107,Alexandre Delorme
1108,Dongyan Zhao 0001
1109,Narges Tavakolpoursaleh
1110,Nefise Meltem Ceylan
1111,Leticia C. Cagnina
1112,Bart Mellebeek
1113,Oliver Ferschke
1114,Duy Dinh
1115,Santiago Gonz&aacute;lez-Tortosa
1116,Alexandra Ploedt
1117,Muharram Mansoorizadeh
1118,Louise Del&eacute;ger
1119,Abhishek Kolagunda
1120,Seonyeong Park
1121,George Rosca
1122,Daniel Dichiu
1123,Loredana Vamanu
1124,Rosa Mar&iacute;a Ortega-Mendoza
1125,Zhijuan Zhang
1126,Jen-Yuan Yeh
1127,Konstantinos Zagoris
1128,Faisal Alvi
1129,Juan Manuel Cigarr&aacute;n Recuero
1130,Andr&eacute;s Montejo
1131,Michael Bagur
1132,Ben Carterette
1133,Damian Bargiel
1134,Corina Dima
1135,Hatem Awadi
1136,Jacinto Mata V&aacute;zquez
1137,David M. Zajic
1138,Yuanning Li
1139,Anna Beyer
1140,Linlin Ge
1141,Gracinda Carvalho
1142,I&ntilde;aki Alegr&iacute;a Loinaz
1143,Jiayu Tang
1144,Kirat Sekhon
1145,Guido de Croon
1146,Franck Sajous
1147,Davide Malagoli
1148,Sudeshna Sarkar
1149,Azadeh Pishdad
1150,J. Andrew McCulloh
1151,Miguel A. S&aacute;nchez-P&eacute;rez
1152,Dipasree Pal
1153,Novi Patricia
1154,Jiyin He
1155,Laurianne Sitbon
1156,Sujan Kumar Saha
1157,Ioannis Partalas
1158,Vicente Morell
1159,Paul Mousset
1160,Doaa Samy
1161,Liming Chen 0002
1162,Sara Atito
1163,Dhruv Khattar
1164,Zi Yang
1165,Xue Li
1166,Prokopis Prokopidis
1167,Etienne Gadeski
1168,Christian R. Huyck
1169,L&eacute;a Laporte
1170,Kareem Darwish
1171,Jo&atilde;o Batista Florindo
1172,Alaa Halawani
1173,Rafael Mu&ntilde;oz Guillena
1174,Thijs Westerveld
1175,Faneva Ramiandrisoa
1176,Zulfat Miftahutdinov
1177,Attila Pereszl&eacute;nyi
1178,Angelo Basile
1179,A. Kumaran 0001
1180,Sofi&egrave;ne Mouine
1181,Dongqing Zhu
1182,Theo W. C. Huibers
1183,Ernesto Jim&eacute;nez
1184,Patrick Probst
1185,Aminul Islam
1186,Shanfeng Zhu
1187,Immanuel Schwall
1188,Piotr Malak
1189,John A. Goldsmith
1190,Xiangyang Li 0002
1191,Shengwen Peng
1192,Robert Layton
1193,Braja Gopal Patra
1194,Feifan Liu
1195,Alexei Yavlinsky
1196,Cheng Tan
1197,Assaf B. Spanier
1198,Antonio Toral Ruiz
1199,Anthony N. Nguyen
1200,Hector Llorens
1201,Sabino Miranda-Jim&eacute;nez
1202,Richard Dufour
1203,Yaakov HaCohen-Kerner
1204,Mohamed Ettaleb
1205,Juan D. Vel&aacute;squez
1206,Chedid Haddad
1207,Qian Zhu
1208,Eugenia Matoyo
1209,Amineh Ghorbani
1210,Clara I. Cabezas
1211,Fuman Jin
1212,Alejandro H&eacute;ctor Toselli
1213,P&eacute;ter Hal&aacute;csy
1214,Daniel Gayo-Avello
1215,Irina-Diana Lungu
1216,Ulf Leser
1217,Laura-Maria Murtola
1218,Maria-Hendrike Peetz
1219,Alfonso Valencia
1220,Jan Paetzold
1221,Veera Raghavendra Chikka
1222,Elena Lloret
1223,Gordon V. Cormack
1224,Traian Rebedea
1225,Gaston L'Huillier
1226,Jianhan Zhu
1227,Jingchi Jiang
1228,Mihaela Juganaru-Mathieu
1229,Juan Jos&eacute; Pantrigo
1230,Yvonne Skalban
1231,Dario G. Funez
1232,Korn&eacute;l G. Mark&oacute;
1233,Ismat Ara Reshma
1234,Wendy Webber Chapman
1235,Rejwanul Haque
1236,Harith T. Al-Jumaily
1237,Rinawati
1238,Jan-Hendrik Scheufen
1239,Alistair Moffat
1240,M&uuml;jdat &Ccedil;etin
1241,Nicola Cancedda
1242,Paul R. Dixon
1243,Meriem Amina Zingla
1244,Jos&eacute; Palazzo M. de Oliveira
1245,Varun Sood
1246,Svetlana Soglasnova
1247,Covadonga Rodrigo
1248,Caroline Sporleder
1249,Patr&iacute;cia Sousa
1250,Ren&eacute; Schneider
1251,Yan Xu
1252,Xinhang Song
1253,Anne Verroust-Blondet
1254,Eric Blaudez
1255,Solange de L. Pertile
1256,Ricardo Mones
1257,Eric Nyberg
1258,Mahmood Kazi Mohammed
1259,Ritesh Kumar
1260,Giovanna Roda
1261,Tudor-Alexandru Dobrila
1262,Halina Kwasnicka
1263,Pilar L&oacute;pez-&Uacute;beda
1264,S&eacute;bastien Ferr&eacute;
1265,Julien Gaillard
1266,Roxana Teodorescu
1267,Luciana Bordoni
1268,Tsvetomila Mihaylova
1269,Chun Hua Zhao
1270,Arnold W. M. Smeulders
1271,Qianqian Lu
1272,Eugene Charniak
1273,Franciska M. G. de Jong
1274,Reynier Ortega Bueno
1275,Avinash Kamineni
1276,Javad Rafiei
1277,Ivandr&eacute; Paraboni
1278,Chia-Wei Ku
1279,Heiko Schuldt
1280,Tiantian Liu
1281,Xu Zhang
1282,Michela Bacchin
1283,Ragia Ibrahim
1284,Vundavalli Srinivasarao
1285,Elzbieta Dura
1286,Jean-Christophe Lombardo
1287,Desislava Petkova
1288,Tomoki Taniguchi
1289,Stuart Shapiro
1290,Micheline Beaulieu
1291,Roberto Tronci
1292,Xuwen Wang
1293,Teerapong Leelanupab
1294,Hendrik Vincent Koops
1295,Akira Maeda
1296,Guillaume Bourdil
1297,Kalyankumar Datta
1298,Antonio S. Montemayor
1299,Jagadeesh Jagarlamudi
1300,Laura Tolosi
1301,David Cruz
1302,John Judge
1303,Daniel Racoceanu
1304,Wouter Weerkamp
1305,Mariam Tariq
1306,Asif Ekbal
1307,Zhi Zhou
1308,Natalia Grabar
1309,Qi Li
1310,Estela Saquete Bor&oacute;
1311,Tiphaine Dalmas
1312,Nils Pharo
1313,Daniel Hienert
1314,Jakob Grue Simonsen
1315,Oier Lopez de Lacalle
1316,Ergina Kavallieratou
1317,Ren&eacute;e Pohlmann
1318,Irina Matveeva
1319,Roberto Turrin
1320,Jes&uacute;s A. Gonz&aacute;lez
1321,Diego Moll&aacute;
1322,Cuixia Du
1323,Zsuzsa Weiner
1324,Joshua C. Denny
1325,Yahya Slimani
1326,Farah Benamara
1327,Robert B. Fisher
1328,Rahil Garnavi
1329,Caroline Barri&egrave;re
1330,Am&eacute;lie Imafouo
1331,Victoria Elizalde
1332,Laurens van der Werff
1333,Julie Budaher
1334,Andi Rexha
1335,John Anton Chrisostom Ronald
1336,Max Mignotte
1337,Alecsandru Grigoriu
1338,Piek Vossen
1339,George-Razvan Oancea
1340,Concepci&oacute;n Polo-Bayo
1341,Xiaolong Wang 0006
1342,Brandon Iles
1343,Gary Geunbae Lee
1344,Jesus A. Gonzalez
1345,Santanu Pal
1346,Khaled F. Shaalan
1347,Jurica Seva
1348,M. A. Garc&iacute;a
1349,S. V. Ramanan
1350,Fionn Murtagh
1351,Gunnar Eriksson
1352,Mario Jarmasz
1353,Yusuke Kamoi
1354,B&aacute;lint P&aacute;l T&oacute;th
1355,Raquel Mart&iacute;nez-Unanue
1356,Hen-Hsen Huang
1357,Yonghui Wu
1358,Gang Yang 0001
1359,June M. Abbas
1360,Yoshiki Niwa
1361,Elyashiv Shayovitz
1362,Stefan Bordag
1363,X. Alvarado
1364,S. M. Jaisakthi
1365,Annius Groenink
1366,Ayt&uuml;l Er&ccedil;il
1367,Yasushi Ogawa
1368,Savvas A. Chatzichristofis
1369,Meriama La&iuml;b
1370,Teresa Holfeld
1371,Boris V. Dobrov
1372,Christopher Norman
1373,Iv&aacute;n Olmos
1374,Elena Tutubalina
1375,Franco Rojas L&oacute;pez
1376,Jianke Zhu
1377,Zheng Ye
1378,Andr&aacute;s Kornai
1379,Katrin Lamm
1380,Ragnar Nordlie
1381,Ehsan Kamalloo
1382,Suresh Manandhar
1383,Mohammad Aminian
1384,S&aacute;ndor Szedm&aacute;k
1385,Alexander S. Yeh
1386,Graham Neubig
1387,Ville Viitaniemi
1388,Ashequl Qadir
1389,Alberto Sim&otilde;es
1390,Zo&euml; Bathie
1391,S. H. Ong
1392,Caroline Lacoste
1393,Ioannis A. Kakadiaris
1394,Deniz Kilin&ccedil;
1395,Kamil Safin
1396,Jo&atilde;o Guimar&atilde;es
1397,Jos&eacute; Carlos Toucedo
1398,Pedro Paulo Balage Filho
1399,Hans Burkhardt
1400,Dingcheng Li
1401,Burcu Can
1402,Douglas Theodoro
1403,Hung-Hsuan Chen
1404,Thomas Mensink
1405,Roland Roller
1406,Clement H. C. Leung
1407,Christine Doran
1408,Pratyush Banerjee
1409,Wolfgang Macherey
1410,Julien Velcin
1411,Laurent Gillard
1412,Benjamin Herbert
1413,Helj&auml; Lundgr&eacute;n-Laine
1414,Badisse Dahamna
1415,Jan Botorek
1416,Rafael Guzm&aacute;n-Cabrera
1417,Antonios Anagnostou
1418,Alin Ceausu
1419,Srinivasa Rao Godhavarthy
1420,Julian St&ouml;ttinger
1421,Mohamed Issolah
1422,Joel Adams
1423,Gy&ouml;rgy Szarvas
1424,Janine Garc&iacute;a-Morera
1425,Hans Moen
1426,Chao Yang
1427,Qiang Chen
1428,Michael H. F. Wilkinson
1429,Irene Sanchez
1430,Luo Si
1431,Florian Boudin
1432,Hongfei Lin
1433,Yanshan Wang
1434,P. Punitha
1435,Nicolas Maillot
1436,Patrick Ndjiki-Nya
1437,Chris Callison-Burch
1438,Masatoshi Yoshikawa
1439,Mitchell P. Marcus
1440,Payam Karisani
1441,Wataru Kameyama
1442,Simon R&aacute;cz
1443,Ulf Hermjakob
1444,Lea Helmers
1445,Devrim &Uuml;nay
1446,Mitra Akasereh
1447,Bilal Ghanem
1448,Nayanika Dogra
1449,Luminita Chiran
1450,Cristina Ribeiro 0001
1451,Jonathan Clark
1452,Kathy Lee
1453,Mar&iacute;a del Mar Rold&aacute;n Garc&iacute;a
1454,Victor Martinez
1455,Imene Bensalem
1456,Xueliang Yan
1457,Samadrita Banerjee
1458,Demetrios G. Glinos
1459,Shunsuke Uemura
1460,Yi Li
1461,Naoyuki Gunji
1462,S. Tolga Yildiran
1463,Chris Pool
1464,Andrew Trotman
1465,Mathias Verbeke
1466,Emanuele Pianta
1467,Juha Makkonen
1468,Om P. Damani
1469,Josu&eacute; Gerardo Guti&eacute;rrez Hern&aacute;ndez
1470,Sandipan Dandapat
1471,Lydia-Mai Ho-Dac
1472,Lisa Ballesteros
1473,Alexandrina Rogozan
1474,Ahmad Khwileh
1475,Carolina Mart&iacute;n-Del-Campo-Rodr&iacute;guez
1476,Abdelaziz Bensrhair
1477,Keith van Rijsbergen
1478,Chee Wee Leong
1479,Charles Yang 0001
1480,S&eacute;bastien Fournier
1481,Declan Groves
1482,Paul H. Lewis
1483,Alberto D&iacute;az 0001
1484,Anuj Goyal
1485,Alexei Vinokourov
1486,Farah Harrathi
1487,Nathalie Denos
1488,C. Lee Giles
1489,Eric Medvet
1490,Leonardo Campillos Llanos
1491,Leila Safari
1492,Hubert Naets
1493,Xiaohua Liu
1494,Enrique M&eacute;ndez D&iacute;az
1495,Elisabeth Wolf
1496,Bob Planqu&eacute;
1497,Sebasti&aacute;n A. R&iacute;os
1498,Adam Pawlowski
1499,Jamie Callan
1500,Adamantios Minas
1501,Ion Androutsopoulos
1502,Parisa Kordjamshidi
1503,Mark Kr&ouml;ll
1504,Ryo Izawa
1505,Douglas Teodoro
1506,Indra Budi
1507,Marcelo Errecalde
1508,Ismail Fahmi
1509,Kalina Bontcheva
1510,Pedro Salgueiro
1511,Erik Graf
1512,Petr Baudis
1513,Pushpak Bhattacharyya
1514,Pascha Iljin
1515,Carmen Alvarez
1516,Philipp Mayr
1517,Hugo Jair Escalante Balderas
1518,Fabio Massimo Zanzotto
1519,Shuai Liao
1520,El&iacute;as F. Combarro
1521,Antti J&auml;rvelin
1522,Mario Graff
1523,Luc Plamondon
1524,Jo&atilde;o Figueira Silva
1525,Gonzalo Le&oacute;n
1526,Daniela Alderuccio
1527,Mehdy Eskandari
1528,Christof M&uuml;ller
1529,David Massey
1530,David Cabrero Souto
1531,Amal Alharbi
1532,Fahad Najib
1533,Mario Taschwer
1534,Iria da Cunha
1535,Enrique Vidal 0001
1536,Yansong Feng
1537,Rui Hu
1538,Tony Valsamidis
1539,Eero Sormunen
1540,Mohamed Morchid
1541,Matthias Becker 0005
1542,Manuel J. Ma&ntilde;a L&oacute;pez
1543,Karolin Nagel
1544,Khadijeh Khoshnava
1545,Robin Aly
1546,Anthony Deacon
1547,Vincent P. Wade
1548,Stefan Schlobach
1549,Aur&eacute;lie Rossi
1550,Nicu Sebe
1551,Lokesh Setia
1552,Michael Nossal
1553,Tiejun Huang
1554,Shizhu He
1555,Li Xing
1556,Nada Naji
1557,Marco Angelini
1558,Kuang-hua Chen
1559,Rithesh Sreenivasan
1560,Christine Swisher
1561,Massimo Poesio
1562,Lucian Vlad Lita
1563,Renata Galante
1564,Gaurav Singh
1565,Gondy Leroy
1566,Siang Thye Hang
1567,Lionel Ramadier
1568,Francisco Manuel Rangel Pardo
1569,Giacomo Inches
1570,Asma Damankesh
1571,Aris Kosmopoulos
1572,Rafael Mu&ntilde;oz-Terol
1573,Thi-Lan Le
1574,Satoshi Nakamura 0001
1575,Marc Stogaitis
1576,Rama Pandugita
1577,Florian Dietz
1578,Xixi He
1579,Thiago Alexandre Salgueiro Pardo
1580,Nicolas Usunier
1581,Daniel Heesch
1582,Iris Hendrickx
1583,Paolo Curtoni
1584,Yannis Papanikolaou
1585,Roberto Navigli
1586,Soumya Gayen
1587,Jun Zhao 0001
1588,Tapabrata Mondal
1589,Peter Clark
1590,Luis Carlos Gonz&aacute;lez-Gurrola
1591,Anne G&ouml;hring
1592,Jorge E. Camargo
1593,Jiquan Ngiam
1594,Jorge Miguel Silva
1595,Carlos Arturo Hern&aacute;ndez-Gracidas
1596,Daniel Marcu
1597,Hanlin Goh
1598,Richard M. Schwartz
1599,Florent Perronnin
1600,Jos&eacute; Luis Delgado
1601,Li-Ji Gaou
1602,Jiayi Chen
1603,James Pustejovsky
1604,Gustavo Hern&aacute;ndez
1605,Abraham Duarte
1606,Huu Nghia Huynh
1607,Claude St. Jacques
1608,Ovidiu Ionescu
1609,Leo Joskowicz
1610,Hossein Nasr Esfahani
1611,Marta Tatu
1612,Aar&oacute;n Pancardo-Rodr&iacute;guez
1613,Yuqing Mao
1614,I&ntilde;aki Alegria
1615,Justus H. Piater
1616,Falk Scholer
1617,Jo&atilde;o Marcelo Azevedo Arcoverde
1618,Vivek V. Datla
1619,Lucia Hervas
1620,Supheakmungkol Sarin
1621,David Mark
1622,Lorenza Moreno
1623,C&eacute;dric Lemaitre
1624,&Aacute;gnes Gyarmati
1625,David Nadeau
1626,Mijail Alexandrov Kabadjov
1627,Matthew Lease
1628,Peng Liu
1629,Anilu Franco-Arcega
1630,Sakriani Sakti
1631,Razieh Rahimi
1632,Jorma Laaksonen
1633,Guan-Bin Chen
1634,R&oacute;bert Pethes
1635,Andr&eacute;s Alfonso Caurcel D&iacute;az
1636,Leili Farzinvash
1637,Leticia Cecilia Cagnina
1638,Fernando Batista
1639,Michael R. Lyu
1640,Neil Cooke
1641,Antonia Aguilar
1642,Gerardo Sierra
1643,Rita Kuznetsova
1644,Palaniappan Mirunalini
1645,Daniela Moctezuma
1646,Arnau Ramisa
1647,Ingo Schmitt
1648,Piyush Grover
1649,Ludovic Bonnefoy
1650,Lei Wu
1651,Sabrina Fontanella
1652,Montserrat Mateos S&aacute;nchez
1653,Monica Landoni
1654,Derrick Higgins
1655,Fuji Ren
1656,Septian Adiwibowo
1657,Azzah Al-Maskari
1658,Adam Poulston
1659,Imane Allaouzi
1660,Daekeun You
1661,Fabiano Tarlao
1662,Mahmudur Rahman
1663,Alessandro Moschitti
1664,Georgeta Bordea
1665,Xiangji Huang
1666,Jes&uacute;s S&aacute;nchez-Oro
1667,Christian Hentschel
1668,Ivan Kitanovski
1669,Alexandra Balahur-Dobrescu
1670,Sebasti&aacute;n Sierra
1671,Nedim Lipka
1672,Ralf Steinberger
1673,Edson R. D. Weren
1674,Jaspreet Singh
1675,Jon D. Patrick
1676,Rodrigo Martinez
1677,George Demetriou
1678,Shreya Anand
1679,Andras Horti
1680,Yang Hu
1681,Alan P. Sexton
1682,Marco Gonzalez
1683,Umar Manzoor
1684,Jos&eacute; Pina
1685,Jos&eacute; Mar&iacute;a G&oacute;mez Hidalgo
1686,Yu Zhang 0052
1687,Kevin Bretonnel Cohen
1688,Waleed Arafa
1689,Kirk Roberts
1690,Luis M. de Campos Iba&ntilde;ez
1691,Viviana Beltr&aacute;n
1692,Dar&iacute;o Gustavo Funez
1693,Reza Karimpour
1694,Koen Lubbers
1695,Claude Chrisment
1696,Ahmed Id Oumohmed
1697,Paul E. van der Vet
1698,Jan Sediv&yacute;
1699,Yi Zhang
1700,Syntia Wijaya
1701,Yi Guan
1702,Inderjeet Mani
1703,Hiroko Mano
1704,Marco Fornoni
1705,Basilio Calderone
1706,Marta Garrote Salazar
1707,Michael Springmann
1708,Jos&eacute; Ranilla
1709,Tobias Schreck
1710,Yair Yigal
1711,Yasuhide Miura
1712,Izhak Shafran
1713,Kang Liu 0001
1714,Nasikhin
1715,Navot Akiva
1716,Tomoki Toda
1717,Haiming Liu 0002
1718,K&eacute;vin S&eacute;journ&eacute;
1719,Mikko Sepponen
1720,Boris Chidlovskii
1721,Timothy Chappell
1722,Frans Wiering
1723,Federica Beghini
1724,Francesca Bertagna
1725,Octavian Soldea
1726,Gareth Dwyer
1727,You-Heng Hu
1728,Mariska Leeflang
1729,Eugene Mbanya
1730,Jos&eacute; R. P&eacute;rez-Ag&uuml;era
1731,Wen Gao 0001
1732,Richard Berendsen
1733,Cosmina Croitoru
1734,Daniel Miller
1735,Wei Shen
1736,Michelangelo Castagnone
1737,Thomas D'Silva
1738,Kwang-Young Kim
1739,Kieran White
1740,Dan Stowell
1741,Jae-wook Ahn
1742,Yue Feng
1743,Marek Drejak
1744,Stefan Ruseti
1745,Joachim Wagner
1746,Sagar Ranadive
1747,Josef van Genabith
1748,Debasis Mandal
1749,Mark Truran
1750,Marie-Jean Meurs
1751,Pilar L&oacute;pez-Moreno
1752,Gabriele Murgia
1753,Sana Fakhfakh
1754,Ewine Smits
1755,Killian Janod
1756,Kyle Williams
1757,Joost de Wit
1758,Junwu Luo
1759,Juan Martinez-Romo
1760,Matej Martinc
1761,Jos&eacute; Manuel Perea Ortega
1762,P. Senthil Nathan
1763,Shao-Hui Feng
1764,Cor J. Veenman
1765,Obioma Pelka
1766,Martin Steinebach
1767,Luka Stout
1768,Alexandra Teynor
1769,Senay Kafkas
1770,Igor V. Filippov
1771,Jes&uacute;s Vilares Ferro
1772,Tomasz Adamek
1773,Olivier Mesnard
1774,Stephan Raaijmakers
1775,Jos&eacute; Francisco Aldana Montes
1776,Kisuh Ahn
1777,Yaritza Adame Arcia
1778,Mike Ebersbach
1779,Jonathon S. Hare
1780,Hideo Joho
1781,Andrea De Lorenzo
1782,Wesley Nunes Gon&ccedil;alves
1783,Mani Abedini
1784,Oge Marques
1785,D&eacute;bora Myoupo
1786,Thyago Bohrer Borges
1787,Viviana Cotik
1788,R&eacute;mi Flicoteaux
1789,Patrick Herring
1790,Elise Mouysset
1791,Jakob J. Verbeek
1792,Mikaela Klami
1793,Patrick H&egrave;de
1794,Miguel Costa
1795,Genevi&egrave;ve Henrot
1796,Bogdan Vrusias
1797,Dagan Feng
1798,Niels Jensen
1799,Yi-Hsiang Hsieh
1800,Tomoko Ohkuma
1801,Fatiha Sadat
1802,Joan Puigcerver
1803,Norbert G&ouml;vert
1804,Mihai Dogariu
1805,Martin Krallinger
1806,Antonio Jose Rodr&iacute;guez-S&aacute;nchez
1807,Matthew Smillie
1808,Corn&eacute; Versloot
1809,Georg Thallinger
1810,Pierre Chatain
1811,Keith Curtis
1812,P&eacute;ter Sch&ouml;nhofen
1813,Mohannad Almasri
1814,Joan-Andreu S&aacute;nchez
1815,Senja Pollak
1816,Tim J. Brailsford
1817,Peter Howarth
1818,Michail Salampasis
1819,Padmini Srinivasan
1820,Stephen T. Wu
1821,David S. Batista
1822,Guanglai Gao
1823,Dina Vishnyakova
1824,Changhua Yang
1825,Ga&euml;l de Chalendar
1826,Oliver Pimas
1827,Teresita Frizzarin
1828,Wen-Yuan Hsiao
1829,Ander Soraluze
1830,Julien Mille
1831,Elaine Toms
1832,Benjamin Piwowarski
1833,Johan Marty
1834,Jan Van Balen
1835,Tim Gollins
1836,Juan Pablo Posadas-Dur&aacute;n
1837,Philipp Gross
1838,Jos&eacute; Mar&iacute;a Guirao
1839,Hideo Itoh
1840,Kristy Hollingshead
1841,Qi Zhang
1842,Matthias Liebeck
1843,Mikhail S. Ageev
1844,Sameer Kulkarni
1845,Bonnie J. Dorr
1846,Natalia V. Loukachevitch
1847,Samer Hassan 0002
1848,Graeme W. Blackwood
1849,Mark Cieliebak
1850,Naoki Motohashi
1851,Wauter Bosma
1852,Irene D&iacute;az
1853,Josine Rawee
1854,Sebastian Werner
1855,M. Ashraful Amin
1856,Kim Luyckx
1857,Jean-Fran&ccedil;ois Lavall&eacute;e
1858,Sameer Rao
1859,Xufa Wang
1860,Tilak Raj Arora
1861,S&eacute;bastien Cossin
1862,Giuseppe Attardi
1863,Ornuma Thesprasith
1864,S&uuml;reyya &Ouml;z&ouml;g&uuml;r-Aky&uuml;z
1865,Alexander Simov
1866,Eric Sadit Tellez
1867,Camille Pradel
1868,Takayuki Higuchi
1869,Dar&iacute;o &Aacute;lvarez Guti&eacute;rrez
1870,Luis Quintano
1871,Qibo Wang
1872,Roland M&ouml;rzinger
1873,Francisco J. L&oacute;pez-Pellicer
1874,Arash Zareh
1875,Yunita Sari
1876,Petra Hoffmannov&aacute;
1877,Constantine Lignos
1878,Bimo Widhi
1879,Douglas Bagnall
1880,St&eacute;phane Bres
1881,Mihail-Ciprian Diaconasu
1882,Upendra Sapkota
1883,Giorgio Giacinto
1884,Maura R. Grossman
1885,Zahra Aghazade
1886,Rafael Corezola Pereira
1887,Anna Tordai
1888,Vitor Rocio
1889,Javier Fern&aacute;ndez
1890,Vittorio Loreto
1891,Abdessamad Echihabi
1892,Yongqing Zhu
1893,Tetsuya Sakai
1894,Momchil Hardalov
1895,Ying Ou
1896,Pengyuan Li
1897,Maria Kvist
1898,Navid Rekabsaz
1899,Kun Xu
1900,Qiang Pu
1901,Vincent Bodinier
1902,Bart Jochems
1903,Jens Meiners
1904,Fran&ccedil;ois DeGuire
1905,Hamed Zamani
1906,Ian Soboroff
1907,Matthew Lungren
1908,Keiko Usui
1909,Kosuke Yamauchi
1910,Filip Florea
1911,Yonghong Tian 0001
1912,Trinitario Mart&iacute;nez
1913,Vaibhav Kumar
1914,Alberto Andreu-Mar&iacute;n
1915,Swapnil Nawale
1916,Empar Bisbal Asensi
1917,Philippe Langlais
1918,Mariano Crespo
1919,Nabil Hathout
1920,Su Chen
1921,Mostafa Mehdipour-Ghazi
1922,Matthias Busse
1923,ZongYuan Ge
1924,Viviana Fern&aacute;ndez Marcial
1925,Sukomal Pal
1926,Delia-Iraz&uacute; Hern&aacute;ndez
1927,Patricia Vel&aacute;zquez-Morales
1928,Ihsan Wahyu
1929,Takuya Nomura
1930,Mohamed Ben Ahmed
1931,Siao-En Wang
1932,Tommy Khoerniawan
1933,Antonio Ju&aacute;rez
1934,Geert Kloosterman
1935,Tzvetan Tchoukalov
1936,Dalcimar Casanova
1937,Chao Zhao
1938,Odemir Martinez Bruno
1939,Francesco Carbone
1940,Adel M. Alimi
1941,Xi Liang
1942,Francisco Javier Ariza-L&oacute;pez
1943,Vin&iacute;cius Rodrigues de Uz&ecirc;da
1944,Alberto Bartoli
1945,Souvik Banerjee
1946,Mayank Gupta
1947,Gregor Erbach
1948,Wolfgang Tannebaum
1949,Florence Tushabe
1950,Neil O'Hare
1951,Aikaterini Koutsouri
1952,Maja Czok&oacute;w
1953,Rin-ichiro Taniguchi
1954,Teppei Fujisawa
1955,Colette Menou
1956,Alejandro Jim&eacute;nez-Picazo
1957,Daniel Karas
1958,Yanen Li
1959,Charline Garcia-Gonzalez
1960,Romil Bansal
1961,Yiannis Gkoufas
1962,Artem Grotov
1963,Saman Daneshvar
1964,Carita Paradis
1965,Muhammad Adnan Ashraf
1966,Claudia Gheorghiu
1967,Laura Dietz
1968,Kyouyeol Han
1969,Jimmy Callin
1970,Vigneshwaran Subbaraju
1971,Ariel Ekgren
1972,Ibrahim Ziedan
1973,Simone Albertini
1974,Rutuja Jadhav
1975,Achim Rettinger
1976,Tigran Mkrtchyan
1977,Makiko Miwa
1978,Anna Bialczak
1979,Alexandru Ciobanu
1980,Philippe Lattes
1981,Kashyap Raiyani
1982,Bingquan Liu
1983,Songfang Huang
1984,Daniel Sonntag
1985,Robert Villa
1986,Juan Jos&eacute; Fern&aacute;ndez
1987,Iakes Goenaga
1988,Niloy Gupta
1989,Emma Barker
1990,Tao Xu
1991,Henry Cooke
1992,Thomas Lidy
1993,Arpita Das
1994,Daniel Campbell
1995,Mariona Taul&eacute;
1996,James Cogley
1997,Ralf Grubenmann
1998,Michiel van Dam
1999,M. Ant&ograve;nia Mart&iacute;
2000,Sylvia Thun
2001,Son Lam Vu
2002,Will West
2003,Josef Ingenerf
2004,Terrance Lagree
2005,Mijail A. Kabadjov
2006,Ozlem Muslu
2007,Mark D. Plumbley
2008,Jian Sun
2009,Milad Alshomary
2010,Diego Maupom&eacute;
2011,Dmytro Mishkin
2012,Amin Mantrach
